TxNr;Betrag;ZeitLetzteTx;EntfernungClusterzentrum;EntfernungnaechstesGeraet;letzteHandyEntsperrung;Alter;5311;5411;5541;5812;5912;7995;6012;5813;4111;7011;;;;;;;;;;;;;;;;;;;
UseCase100000000;22,5;10;14;16;5;20;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
UseCase200000000;280,7;10;102;20;30;20;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;
UseCase300000000;80,4;30;218;2060;100;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
LiveDemo00000000;1;1;1;1;1;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000001;73,94;62;15,1;7,7;121;63;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250704000002;89,65;28;15,2;1,9;44;23;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000003;10,89;65;3,1;2,9;87;75;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000004;89,65;18;12,4;2;108;20;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000005;73,94;69;10,3;7,4;78;35;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000006;90,73;59;4,4;10;65;31;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000007;30,45;74;7,3;8,4;27;24;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000008;90,73;50;10,3;7,4;107;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000009;21,76;10;2,2;3,1;128;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000010;63,77;53;11;6,5;130;20;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000011;63,77;55;9;1,1;94;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000012;30,45;24;1,5;2,9;8;63;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000013;10,89;24;6,8;3,9;20;23;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000014;10,89;74;15,4;3,8;15;75;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000015;21,76;39;3,3;9,5;69;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000016;73,94;76;14,3;2,9;120;35;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000017;9,3;78;18,4;2,4;116;31;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000018;21,76;70;4;8,5;32;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250704000019;10,89;75;18,5;5,3;118;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000020;90,73;25;19,4;6,3;79;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000021;10,89;23;108,4;5,3;97;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250705000022;10,89;24;18,5;5,3;65;63;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250630000001;89,93;56;14,1;13,7;69;23;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250630000002;6,85;16;7,6;6;32;75;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250627000003;10,27;24;11,2;9,5;21;20;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250630000004;28,89;69;1,2;3,3;29;35;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250623000005;49,2;41;7,8;13,9;29;31;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250701000006;54,64;57;15,4;2,2;147;24;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250703000007;74,98;79;2,3;4,5;144;20;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250702000008;43,65;57;5,8;5,5;61;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250628000009;32,1;63;17,4;11,1;95;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250703000010;18,44;47;9,3;10,8;75;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250627000011;91,14;15;4,5;14,9;100;63;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250628000012;9,73;80;14,4;8;50;23;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250625000013;92,8;15;18,7;6,9;125;75;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250623000014;66,29;47;14,6;11,4;148;20;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250625000015;25,84;38;15,7;2,3;145;35;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250630000016;14,51;40;7;9,8;52;31;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250627000017;64,4;38;8,7;3,4;57;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250625000018;45,72;12;12,2;8,3;63;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250702000019;81,3;53;10,9;14,3;47;20;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250701000020;27,37;27;4,1;1,5;101;20;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250624000021;50,79;25;6,7;7,4;14;63;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250623000022;37,91;68;6,2;9,2;118;23;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250703000023;61,88;18;7,3;12,4;134;75;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250703000024;73,21;61;3,8;14,4;72;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
